rank,slug,verslagnaam,voornaam,match_achternaam,fractie,functie,first_year,total_words,total_days,years_active
258,makhoukhi,Makhoukhi,Hilal,Makhoukhi,,,2025,2485,1,2025
259,boone,Boone,Miranda,Boone,,,2025,2325,1,2025
260,van-der-laan,Van der Laan,Medy,Laan,,,2025,2127,1,2025
261,aben,Aben,Ivo,Aben,,,2025,2066,1,2025
262,wijbenga,Wijbenga,Bert,Wijbenga,,,2025,2018,1,2025
263,bac,Bac,Johan,Bac,,,2025,2009,1,2025
264,zelensky,Zelensky,Volodymyr,Zelensky,,President van Oekraïne,2025,3239,2,2022-2025
265,esser,Esser,Eric,Esser,PVV,lid Tweede Kamer,2025,2279,6,2024-2025
266,kostic-ines,Kostic,Ines,Kostic,PvdD,lid Tweede Kamer,2025,5950,9,2024-2025
267,ergin-dogukan,Ergin,Dogukan,Ergin,DENK,lid Tweede Kamer,2025,2168,7,2024-2025
268,van-der-wal,Van der Wal,Christianne,Wal,VVD,minister voor Natuur en Stikstof,2025,84558,25,2023-2025
269,oskam,Oskam,Peter,Oskam,CDA,Lid Tweede Kamer,2025,109103,107,2013-2025
270,rep,Rep,Robert,Rep,PVV,lid Tweede Kamer,2025,2850,3,2024-2025
271,harbers,Harbers,Mark,Harbers,VVD,lid Tweede Kamer,2024,458142,209,2013-2024
272,heijnen-vivianne,Heijnen,Vivianne,Heijnen,,staatssecretaris van Infrastructuur en Waterstaat,2024,218798,58,2022-2024
273,dijkgraaf,Dijkgraaf,Robbert,Dijkgraaf,,"minister van Onderwijs, Cultuur en Wetenschap",2024,240020,41,2022-2024
274,weerwind,Weerwind,Franc,Weerwind,,minister voor Rechtsbescherming,2024,225227,48,2022-2024
275,adriaansens,Adriaansens,Micky,Adriaansens,,minister van Economische Zaken en Klimaat,2024,181911,44,2022-2024
276,van-ooijen,Van Ooijen,Maarten,Ooijen,,"staatssecretaris van Volksgezondheid, Welzijn en Sport",2024,177057,41,2022-2024
277,van-der-maat,Van der Maat,Christophe,Maat,,staatssecretaris van Defensie,2024,102616,19,2022-2024
278,van-huffelen,Van Huffelen,Alexandra,Huffelen,,staatssecretaris Koninkrijksrelaties en Digitalisering,2024,281887,51,2020-2024
279,van-rij,Van Rij,Marnix,Rij,,staatssecretaris Fiscaliteit en Belastingdienst,2024,176226,44,2022-2024
280,de-groot-tjeerd,de Groot,Tjeerd,Groot,D66,lid Tweede Kamer,2024,250992,276,2017-2024
281,zeedijk,Zeedijk,Femke,Zeedijk,NSC,lid Tweede Kamer,2024,35909,37,2024
282,achahbar,Achahbar,Nora,Achahbar,,staatssecretaris Toeslagen en Douane,2024,34150,5,2024
283,van-leeuwen,Van Leeuwen,Geoffrey,Leeuwen,,minister voor Buitenlandse Handel en Ontwikkelingssamenwerking,2024,27683,6,2024
284,van-der-burg-erik,Van der Burg,Erik,Burg,,staatssecretaris van Justitie en Veiligheid,2024,50553,6,2023-2024
285,yesilgoz-zegerius,Yesilgöz-Zegerius,Dilan,Yesilgöz-Zegerius,VVD,minister van Justitie en Veiligheid,2024,32326,5,2020-2024
286,schreinemacher,Schreinemacher,Liesje,Schreinemacher,,minister voor Buitenlandse Handel en Ontwikkelingssamenwerking,2024,67687,27,2022-2024
287,faber-van-de-klashorst,Faber-van de Klashorst,Marjolein,Faber-van,PVV,lid Tweede Kamer,2024,18998,19,2023-2024
288,graper-van-koolwijk,Gräper-van Koolwijk,Fleur,Gräper-van,,staatssecretaris Cultuur en Media,2024,12554,5,2024
289,wolf,Wolf,Floris,Wolf,,,2024,5146,1,2024
290,velthof,Velthof,Gerard,Velthof,,,2024,3923,1,2024
291,van-der-kroon,Van der Kroon,Bram,Kroon,,,2024,2865,1,2024
292,mercelina,Mercelina,Gwendel,Mercelina,,bijzonder gedelegeerde,2024,2597,1,2024
293,putters,Putters,Kim,Putters,,oud-informateur,2024,2440,1,2024
294,dronkers,Dronkers,Wouter,Dronkers,,,2024,2374,1,2024
295,jansen-arnoud,Jansen,Arnoud,Jansen,,,2024,2309,1,2024
296,koekkoek-bauke,Koekkoek,Bauke,Koekkoek,,,2024,2073,1,2024
297,schouten,Schouten,Anja,Schouten,,,2024,2025,1,2024
298,vogelzang,Vogelzang,Monique,Vogelzang,,inspecteur-generaal van het Onderwijs,2024,5812,4,2015-2024
299,dijkgraaf-elbert,Dijkgraaf,Elbert,Dijkgraaf,SGP,lid Tweede Kamer,2024,256203,298,2013-2024
300,hazekamp,Hazekamp,Anja,Hazekamp,EP/PvdD,lid Europees Parlement,2024,4043,6,2015-2024
301,bisschop,Bisschop,Roelof,Bisschop,SGP,lid Tweede Kamer,2023,748815,665,2013-2023
302,van-der-wal-zeggelink,Van der Wal-Zeggelink,Christianne,Wal-Zeggelink,,minister voor Natuur en Stikstof,2023,111226,22,2022-2023
303,kwint,Kwint,Peter,Kwint,SP,lid Tweede Kamer,2023,336870,228,2017-2023
304,drost,Drost,Nico,Drost,ChristenUnie,lid Tweede Kamer,2023,62885,65,2019-2023
305,van-den-berg-joba,Van den Berg,Joba,Berg,CDA,lid Tweede Kamer,2023,248426,298,2017-2023
306,peters,Peters,René,Peters,CDA,lid Tweede Kamer,2023,176426,218,2017-2023
307,den-haan,Den Haan,Liane,Haan,Fractie Den Haan,lid Tweede Kamer,2023,109236,166,2021-2023
308,boulakjar,Boulakjar,Faissal,Boulakjar,D66,lid Tweede Kamer,2023,43063,62,2021-2023
309,van-der-graaf,Van der Graaf,Stieneke,Graaf,ChristenUnie,lid Tweede Kamer,2023,224207,245,2017-2023
310,van-strien,Van Strien,Pim,Strien,VVD,lid Tweede Kamer,2023,39232,35,2021-2023
311,wiersma,Wiersma,Dennis,Wiersma,VVD,lid Tweede Kamer,2023,303005,142,2017-2023
312,palland,Palland,Hilde,Palland,CDA,lid Tweede Kamer,2023,104575,121,2019-2023
313,wassenberg,Wassenberg,Frank,Wassenberg,PvdD,lid Tweede Kamer,2023,286294,374,2015-2023
314,kuik,Kuik,Anne,Kuik,CDA,lid Tweede Kamer,2023,122330,221,2017-2023
315,van-wijngaarden,Van Wijngaarden,Jeroen,Wijngaarden,VVD,lid Tweede Kamer,2023,142040,150,2014-2023
316,kuzu,Kuzu,Tunahan,Kuzu,DENK,lid Tweede Kamer,2023,472319,571,2013-2023
317,eppink,Eppink,Derk,Eppink,JA21,lid Tweede Kamer,2023,71337,119,2020-2023
318,gundogan,Gündoğan,Nilüfer,Gündoğan,Volt,lid Tweede Kamer,2023,86693,85,2021-2023
319,simons,Simons,Sylvana,Simons,BIJ1,lid Tweede Kamer,2023,189222,152,2021-2023
320,ellemeet,Ellemeet,Corinne,Ellemeet,GroenLinks,lid Tweede Kamer,2023,259335,246,2014-2023
321,boucke,Boucke,Raoul,Boucke,D66,lid Tweede Kamer,2023,52766,59,2021-2023
322,uslu,Uslu,Gunay,Uslu,,staatssecretaris Cultuur en Media,2023,24526,10,2022-2023
323,amhaouch,Amhaouch,Mustafa,Amhaouch,CDA,lid Tweede Kamer,2023,242462,264,2016-2023
324,boutkan-ernst,Boutkan,Ernst,Boutkan,Volt,lid Tweede Kamer,2023,17543,25,2023
325,kuiken,Kuiken,Attje,Kuiken,PvdA,lid Tweede Kamer,2023,355054,410,2013-2023
326,van-dijk-jasper,van Dijk,Jasper,Dijk,SP,lid Tweede Kamer,2023,479468,478,2013-2023
327,el-yassini,El Yassini,Zohair,El,VVD,lid Tweede Kamer,2023,103374,79,2017-2023
328,haverkort,Haverkort,Erik,Haverkort,VVD,lid Tweede Kamer,2023,24245,40,2022-2023
329,hammelburg,Hammelburg,Alexander,Hammelburg,D66,lid Tweede Kamer,2023,57200,57,2021-2023
330,de-jong-romke,de Jong,Romke,Jong,D66,lid Tweede Kamer,2023,52423,62,2021-2023
331,werner,Werner,Lucille,Werner,CDA,lid Tweede Kamer,2023,28481,39,2021-2023
332,van-esch,Van Esch,Eva,Esch,PvdD,lid Tweede Kamer,2023,145950,157,2019-2023
333,wuite,Wuite,Jorien,Wuite,D66,lid Tweede Kamer,2023,24930,26,2019-2023
334,futselaar,Futselaar,Frank,Futselaar,SP,lid Tweede Kamer,2023,211685,238,2017-2023
335,slootweg,Slootweg,Evert,Slootweg,CDA,lid Tweede Kamer,2023,13520,20,2023
336,alkaya,Alkaya,Mahir,Alkaya,SP,lid Tweede Kamer,2023,218399,206,2018-2023
337,geurts,Geurts,Jaco,Geurts,CDA,lid Tweede Kamer,2023,265121,409,2013-2023
338,raemakers,Raemakers,Rens,Raemakers,D66,Lid Tweede Kamer,2023,129914,169,2017-2023
339,van-weerdenburg,Van Weerdenburg,Danai,Weerdenburg,PVV,lid Tweede Kamer,2023,57550,60,2017-2023
340,smals,Smals,Bart,Smals,VVD,lid Tweede Kamer,2023,49576,52,2019-2023
341,dekker-abdulaziz,Dekker-Abdulaziz,Hind,Dekker-Abdulaziz,D66,lid Tweede Kamer,2023,28379,57,2022-2023
342,mulder-agnes,Mulder,Agnes,Mulder,CDA,lid Tweede Kamer,2023,405698,453,2013-2023
343,van-der-laan-jeanet,Van der Laan,Jeanet,Laan,D66,lid Tweede Kamer,2023,22255,43,2021-2023
344,kat,Kat,Hülya,Kat,D66,lid Tweede Kamer,2023,21654,42,2021-2023
345,belhaj,Belhaj,Salima,Belhaj,D66,lid Tweede Kamer,2023,239557,218,2016-2023
346,temmink,Temmink,Nicole,Temmink,SP,lid Tweede Kamer,2023,9154,15,2023
347,de-graaf,De Graaf,Machiel,Graaf,PVV,lid Tweede Kamer,2023,269422,357,2013-2023
348,sahla,Sahla,Fonda,Sahla,D66,lid Tweede Kamer,2023,15898,38,2021-2023
349,beertema,Beertema,Harm,Beertema,PVV,lid Tweede Kamer,2023,281749,317,2013-2023
350,ephraim,Ephraim,Olaf,Ephraim,Groep Van Haga,lid Tweede Kamer,2023,43600,101,2021-2023
351,van-meenen,Van Meenen,Paul,Meenen,D66,lid Tweede Kamer,2023,505867,402,2013-2023
352,strolenberg,Strolenberg,Mark,Strolenberg,VVD,lid Tweede Kamer,2023,26583,25,2021-2023
353,hagen,Hagen,Kiki,Hagen,D66,lid Tweede Kamer,2023,24845,56,2021-2023
354,vestering,Vestering,Leonie,Vestering,PvdD,lid Tweede Kamer,2023,49428,62,2021-2023
355,koerhuis,Koerhuis,Daniël,Koerhuis,VVD,lid Tweede Kamer,2023,92888,154,2017-2023
356,bouchallikh,Bouchallikh,Kauthar,Bouchallikht,GroenLinks,lid Tweede Kamer,2023,8833,20,2022-2023
357,van-ginneken,Van Ginneken,Lisa,Ginneken,D66,lid Tweede Kamer,2023,35315,46,2021-2023
358,akerboom,Akerboom,Eva,Akerboom,PvdD,Lid Tweede Kamer,2023,10728,46,2018-2023
359,klink,Klink,Jan,Klink,VVD,lid Tweede Kamer,2023,20805,25,2021-2023
360,van-beukering-huijbregts,Van Beukering-Huijbregts,Marijke,Beukering-Huijbregts,D66,lid Tweede Kamer,2023,53384,68,2020-2023
361,van-raan,Van Raan,Lammert,Raan,PvdD,Lid Tweede Kamer,2023,274582,332,2017-2023
362,rahimi,Rahimi,Hawre,Rahimi,VVD,lid Tweede Kamer,2023,9083,12,2022-2023
363,simons-chris,Simons,Chris,Simons,VVD,lid Tweede Kamer,2023,4566,16,2022-2023
364,van-der-woude,Van der Woude,Hatte,Woude,VVD,lid Tweede Kamer,2023,14622,22,2021-2023
365,heerema,Heerema,Rudmer,Heerema,VVD,lid Tweede Kamer,2023,172866,200,2013-2023
366,warmerdam,Warmerdam,Sjoerd,Warmerdam,D66,lid Tweede Kamer,2023,2968,10,2022-2023
367,minhas,Minhas,Fahid,Minhas,VVD,lid Tweede Kamer,2023,14445,27,2021-2023
368,hamilton,Hamilton,Geert,Hamilton,,Griffier Eerste Kamer,2023,3058,4,2015-2023
369,gundogan-nilüfer,Gündogan,Nilüfer,Gündogan,Volt,lid Tweede Kamer,2023,2843,2,2021-2023
370,in-t-veld,In 't Veld,Sophie,Veld,EP/D66,lid Europees Parlement,2023,3124,3,2020-2023
371,fritsma,Fritsma,Sietse,Fritsma,PVV,lid Tweede Kamer,2023,123159,221,2013-2023
372,de-lange,De Lange,Esther,Lange,EP/CDA,lid Europese Parlement,2023,2205,3,2020-2023
373,eickhout,Eickhout,Bas,Eickhout,EP/GroenLinks,lid Europees Parlement,2023,6035,7,2015-2023
374,valstar,Valstar,Peter,Valstar,VVD,lid Tweede Kamer,2023,12658,23,2021-2023
375,kerseboom,Kerseboom,Simone,Kerseboom,FVD,lid Tweede Kamer,2023,2560,26,2021-2023
376,segers,Segers,Gert-Jan,Segers,ChristenUnie,lid Tweede Kamer,2022,497075,352,2013-2022
377,staghouwer,Staghouwer,Henk,Staghouwer,,"minister van Landbouw, Natuur en Voedselkwaliteit",2022,33141,12,2022
378,van-der-molen,Van der Molen,Harry,Molen,CDA,lid Tweede Kamer,2022,197550,196,2017-2022
379,ploumen,Ploumen,Lilianne,Ploumen,PvdA,lid Tweede Kamer,2022,388628,268,2013-2022
380,slootweg-evert-jan,Slootweg,Evert-Jan,Slootweg,CDA,lid Tweede Kamer,2022,123800,133,2017-2022
381,tellegen,Tellegen,Ockje,Tellegen,VVD,lid Tweede Kamer,2022,242248,290,2013-2022
382,visser,Visser,Arno,Visser,,president van de Algemene Rekenkamer,2022,13749,7,2016-2022
383,de-neef,De Neef,Daan,Neef,VVD,lid Tweede Kamer,2022,2596,12,2021-2022
384,van-dijk-gijs,van Dijk,Gijs,Dijk,PvdA,Lid Tweede Kamer,2022,190904,208,2017-2022
385,broekers-knol,Broekers-Knol,Ankie,Broekers-Knol,,staatssecretaris van Justitie en Veiligheid,2021,149390,46,2019-2021
386,blokhuis,Blokhuis,Paul,Blokhuis,,"staatssecretaris van Volksgezondheid, Welzijn en Sport",2021,239588,50,2017-2021
387,knapen,Knapen,Ben,Knapen,,minister van Buitenlandse Zaken,2021,54785,12,2021
388,visser-barbara,Visser,Barbara,Visser,VVD,staatssecretaris van Defensie,2021,369054,170,2013-2021
389,van-t-wout,Van 't Wout,Bas,Wout,VVD,Lid Tweede Kamer,2021,138121,125,2013-2021
390,van-veldhoven-van-der-meer,Van Veldhoven-van der Meer,Stientje,van,,staatssecretaris van Infrastructuur en Waterstaat,2021,9098,1,2026
391,bijleveld-schouten,Bijleveld-Schouten,Ank,Bijleveld-Schouten,,minister van Defensie,2021,143733,33,2019-2021
392,snels,Snels,Bart,Snels,GroenLinks,Lid Tweede Kamer,2021,232862,140,2017-2021
393,de-bruijn,De Bruijn,Tom,Bruijn,,minister voor Buitenlandse Handel en Ontwikkelingssamenwerking,2021,15291,2,2021
394,van-toorenburg,Van Toorenburg,Madeleine,Toorenburg,CDA,lid Tweede Kamer,2021,500371,434,2013-2021
395,van-kooten-arissen,Van Kooten-Arissen,Femke,Kooten-Arissen,vKA,lid Tweede Kamer,2021,111188,139,2018-2021
396,sazias,Sazias,Léonie,Sazias,50PLUS,Lid Tweede Kamer,2021,76462,141,2017-2021
397,groothuizen,Groothuizen,Maarten,Groothuizen,D66,Lid Tweede Kamer,2021,167953,191,2017-2021
398,van-ojik,Van Ojik,Bram,Ojik,GroenLinks,lid Tweede Kamer,2021,197421,139,2018-2021
399,dik-faber,Dik-Faber,Carla,Dik-Faber,ChristenUnie,lid Tweede Kamer,2021,107077,99,2019-2021
400,van-den-berge,Van den Berge,Niels,Berge,GroenLinks,lid Tweede Kamer,2021,80668,63,2019-2021
401,van-dam,Van Dam,Chris,Dam,CDA,lid Tweede Kamer,2021,180542,181,2017-2021
402,van-otterloo,Van Otterloo,Gerrit,Otterloo,50PLUS,lid Tweede Kamer,2021,76415,83,2019-2021
403,veldman,Veldman,Hayke,Veldman,VVD,lid Tweede Kamer,2021,181773,156,2014-2021
404,smeulders,Smeulders,Paul,Smeulders,GroenLinks,lid Tweede Kamer,2021,116132,116,2018-2021
405,jorritsma-lebbink,Jorritsma-Lebbink,Annemarie,Jorritsma-Lebbink,,,2021,6136,1,2021
406,krol,Krol,Henk,Krol,50PLUS,lid Tweede Kamer,2021,253269,437,2013-2021
407,hamer,Hamer,Mariëtte,Hamer,PvdA,Lid Tweede Kamer,2021,26733,25,2013-2021
408,remkes,Remkes,Johan,Remkes,,informateur,2021,4591,2,2021
409,van-raak,Van Raak,Ronald,Raak,SP,lid Tweede Kamer,2021,413380,376,2013-2021
410,sienot,Sienot,Matthijs,Sienot,D66,lid Tweede Kamer,2021,97572,120,2017-2021
411,snoeren,Snoeren,Mark,Snoeren,VVD,lid Tweede Kamer,2021,6638,4,2020-2021
412,voordewind,Voordewind,Joel,Voordewind,ChristenUnie,lid Tweede Kamer,2021,367740,437,2013-2021
413,bosman,Bosman,André,Bosman,VVD,lid Tweede Kamer,2021,257997,242,2013-2021
414,terpstra,Terpstra,Julius,Terpstra,CDA,lid Tweede Kamer,2021,9345,12,2020-2021
415,tjeenk-willink,Tjeenk Willink,Herman,Tjeenk,,kabinetsinformateur,2021,3973,2,2017-2021
416,ziengs,Ziengs,Erik,Ziengs,VVD,lid Tweede Kamer,2021,135869,160,2014-2021
417,van-eijs,Van Eijs,Jessica,Eijs,D66,Lid Tweede Kamer,2021,102551,170,2017-2021
418,van-gent,Van Gent,Tobias,Gent,VVD,lid Tweede Kamer,2021,25725,45,2018-2021
419,weverling,Weverling,Arne,Weverling,VVD,lid Tweede Kamer,2021,65169,100,2017-2021
420,moorlag,Moorlag,William,Moorlag,PvdA,lid Tweede Kamer,2021,183011,184,2017-2021
421,van-helvert,Van Helvert,Martijn,Helvert,CDA,lid Tweede Kamer,2021,259898,212,2014-2021
422,buitenweg,Buitenweg,Kathalijne,Buitenweg,GroenLinks,Lid Tweede Kamer,2021,239887,199,2017-2021
423,ozutok,Özütok,Nevin,Özütok,GroenLinks,Lid Tweede Kamer,2021,100995,167,2017-2021
424,koopmans,Koopmans,Sven,Koopmans,VVD,Lid Tweede Kamer,2021,103488,105,2017-2021
425,ozturk,Öztürk,Selcuk,Öztürk,DENK,lid Tweede Kamer,2021,206191,362,2013-2021
426,van-gerven,Van Gerven,Henk,Gerven,SP,lid Tweede Kamer,2021,290901,297,2013-2021
427,renkema,Renkema,Wim-Jan,Renkema,GroenLinks,lid Tweede Kamer,2021,75475,91,2018-2021
428,de-jong-leon,De Jong,Leon,Jong,PVV,Lid Tweede Kamer,2021,106403,99,2017-2021
429,worsdorfer,Wörsdörfer,Martin,Wörsdörfer,VVD,lid Tweede Kamer,2021,30761,39,2017-2021
430,regterschot,Regterschot,Kelly,Regterschot,VVD,lid Tweede Kamer,2021,4137,16,2019-2021
431,lacin,Laçin,Cem,Laçin,SP,Lid Tweede Kamer,2021,167626,201,2017-2021
432,dijkstra,Dijkstra,Remco,Dijkstra,VVD,lid Tweede Kamer,2021,220373,286,2013-2021
433,schonis,Schonis,Rutger,Schonis,D66,lid Tweede Kamer,2021,48027,68,2018-2021
434,laan-geselschap,Laan-Geselschap,Antoinette,Laan-Geselschap,VVD,lid Tweede Kamer,2021,64166,86,2017-2021
435,kerstens,Kerstens,John,Kerstens,PvdA,lid Tweede Kamer,2021,229928,202,2013-2021
436,van-aalst,Van Aalst,Roy,Aalst,PVV,Lid Tweede Kamer,2021,127929,181,2017-2021
437,lodders,Lodders,Helma,Lodders,VVD,lid Tweede Kamer,2021,372366,372,2013-2021
438,middendorp,Middendorp,Jan,Middendorp,VVD,Lid Tweede Kamer,2021,60945,73,2017-2021
439,diertens,Diertens,Antje,Diertens,D66,lid Tweede Kamer,2021,56706,101,2017-2021
440,rog,Rog,Michel,Rog,CDA,lid Tweede Kamer,2020,252583,298,2013-2020
441,diks,Diks,Isabelle,Diks,GroenLinks,Lid Tweede Kamer,2020,112496,105,2017-2020
442,mulder-anne,Mulder,Anne,Mulder,VVD,lid Tweede Kamer,2020,132183,138,2013-2020
443,von-martels,Von Martels,Maurits,Martels,CDA,Lid Tweede Kamer,2020,7354,10,2019-2020
444,hiddema,Hiddema,Theo,Hiddema,FvD,lid Tweede Kamer,2020,62574,80,2017-2020
445,van-den-nieuwenhuijzen,Van den Nieuwenhuijzen,Tom,Nieuwenhuijzen,GroenLinks,lid Tweede Kamer,2020,13141,10,2020
446,bouali,Bouali,Achraf,Bouali,D66,lid Tweede Kamer,2020,39486,70,2017-2020
447,ronnes,Ronnes,Erik,Ronnes,CDA,lid Tweede Kamer,2020,170631,207,2015-2020
448,van-dissel,Van Dissel,Jaap,Dissel,,,2020,12176,1,2020
449,den-boer,Den Boer,Monica,Boer,D66,lid Tweede Kamer,2020,59618,93,2017-2020
450,van-den-bosch,Van den Bosch,Albert,Bosch,VVD,Lid Tweede Kamer,2020,26395,28,2017-2020
451,nijkerken-de-haan,Nijkerken-de Haan,Chantal,Nijkerken-de,VVD,lid Tweede Kamer,2020,53674,67,2015-2020
452,van-der-linde,Van der Linde,Roald,Linde,VVD,lid Tweede Kamer,2020,138585,186,2013-2020
453,geluk-poortvliet,Geluk-Poortvliet,Lenny,Geluk-Poortvliet,CDA,lid Tweede kamer,2020,18415,46,2017-2020
454,adema,Adema,Wout,Adema,,,2020,3963,1,2020
455,rigter,Rigter,Nicolette,Rigter,,,2020,3092,1,2020
456,kroegman,Kroegman,Michael,Kroegman,,,2020,3025,1,2020
457,gomes,Gomes,Jacqueline,Gomes,,,2020,3013,1,2020
458,hooglugt,Hooglugt,Vera,Hooglugt,,,2020,2169,1,2020
459,van-de-bilt,Van de Bilt,Erika,Bilt,,,2020,2141,1,2020
460,brokelman,Brokelman,Sjoerian,Brokelman,,,2020,2131,1,2020
461,thieme,Thieme,Marianne,Thieme,PvdD,lid Tweede Kamer,2019,211250,217,2013-2019
462,bijleveld,Bijleveld,Ank,Bijleveld,,minister van Defensie,2019,115240,23,2017-2019
463,de-pater-postma,De Pater-Postma,Wytske,Pater-Postma,CDA,lid Tweede Kamer,2019,9666,15,2019
464,van-haersma-buma,Van Haersma Buma,Sybrand,Haersma,CDA,lid Tweede Kamer,2019,286364,115,2013-2019
465,ozdil,Özdil,Zihni,Özdil,GroenLinks,Lid Tweede Kamer,2019,45291,77,2017-2019
466,bijleveld-schouten-anna,Bijleveld-Schouten,Anna,Bijleveld-Schouten,,minister van Defensie,2019,4703,2,2019
467,geleijnse,Geleijnse,Simon,Geleijnse,50PLUS,lid Tweede Kamer,2019,6967,44,2018-2019
468,van-nieuwenhuizen-wijbenga,Van Nieuwenhuizen-Wijbenga,Cornelia,Nieuwenhuizen,,minister van Infrastructuur en Waterstaat,2019,3878,3,2019
469,de-lange-leendert,De Lange,Leendert,Lange,VVD,lid Tweede Kamer,2019,59570,94,2015-2019
470,pauletta,Pauletta,Ana-Maria,Pauletta,,bijzonder gedelegeerde,2019,2194,2,2019
471,arends,Arends,Richard,Arends,,bijzonder gedelegeerde,2019,2187,2,2019
472,van-baalen,Van Baalen,Hans,van,EP/VVD,lid Europees Parlement,2019,4162,5,2015-2019
473,de-jong-dennis,De Jong,Dennis,De,EP/SP,lid Europees Parlement,2019,3779,5,2015-2019
474,tang,Tang,Paul,Tang,EP/PvdA,lid Europees Parlement,2019,4361,5,2015-2019
475,van-dalen,Van Dalen,Peter,Van,EP/CU/SGP,lid Europees Parlement,2019,3586,5,2015-2019
476,popken,Popken,Gabriëlle,Popken,PVV,Lid Tweede Kamer,2019,14106,24,2017-2019
477,ten-broeke,Ten Broeke,Han,Broeke,VVD,lid Tweede Kamer,2018,241902,157,2013-2018
478,van-tongeren,Van Tongeren,Liesbeth,Tongeren,GroenLinks,lid Tweede Kamer,2018,388363,310,2013-2018
479,arissen,Arissen,Femke,Arissen,PvdD,Lid Tweede Kamer,2018,35786,60,2017-2018
480,zijlstra,Zijlstra,Halbe,Zijlstra,VVD,lid Tweede Kamer,2018,241619,69,2013-2018
481,hennis-plasschaert,Hennis-Plasschaert,Jeanine,Hennis-Plasschaert,VVD,Lid Tweede Kamer,2018,11222,10,2017-2018
482,van-ojik-abraham,Van Ojik,Abraham,Ojik,GroenLinks,Lid Tweede Kamer,2018,182834,132,2013-2018
483,kooiman,Kooiman,Nine,Kooiman,SP,lid Tweede Kamer,2018,131051,155,2013-2018
484,ploumen-elisabeth,Ploumen,Elisabeth,Ploumen,PvdA,Lid Tweede Kamer,2018,18488,19,2017-2018
485,repping,Repping,Sjoerd,Repping,,,2018,2688,1,2018
486,van-avermaete,Van Avermaete,Jurgen,van,,,2018,2673,1,2018
487,boufangacha,Boufangacha,Zakaria,Boufangacha,,,2018,2395,1,2018
488,steur,Steur,André,Steur,,,2018,2135,2,2018
489,scheffers,Scheffers,Wim,Scheffers,,,2018,2117,1,2018
490,bucuroiu,Bucuroiu,Razvan,Bucuroiu,,,2018,2083,1,2018
491,mastenbroek,Mastenbroek,Sebastiaan,Mastenbroek,,,2018,2081,1,2018
492,maathuis,Maathuis,Connie,Maathuis,,,2018,2069,1,2018
493,peters-saskia,Peters,Saskia,Peters,,,2018,2063,1,2018
494,melkert,Melkert,Joris,Melkert,,,2018,2051,1,2018
495,gerbrands,Gerbrands,Karen,Gerbrands,PVV,lid Tweede Kamer,2018,17243,32,2015-2018
496,roemer,Roemer,Emile,Roemer,SP,lid Tweede Kamer,2017,184276,104,2013-2017
497,bouwmeester,Bouwmeester,Lea,Bouwmeester,PvdA,Lid Tweede Kamer,2017,109693,89,2013-2017
498,elias,Elias,Ton,Elias,VVD,lid Tweede Kamer,2017,187427,152,2013-2017
499,bashir,Bashir,Farshad,Bashir,SP,lid Tweede Kamer,2017,169351,166,2013-2017
500,de-vries-albert,de Vries,Albert,Vries,PvdA,lid Tweede Kamer,2017,99238,96,2013-2017
501,smaling,Smaling,Eric,Smaling,SP,lid Tweede Kamer,2017,223640,228,2013-2017
502,recourt,Recourt,Jeroen,Recourt,PvdA,lid Tweede Kamer,2017,191062,159,2013-2017
503,vos,Vos,Jan,Vos,PvdA,lid Tweede Kamer,2017,159469,160,2013-2017
504,monasch,Monasch,Jacques,Monasch,PvdA,lid Tweede Kamer,2017,117992,118,2013-2017
505,van-laar,Van Laar,Roelof,Laar,PvdA,lid Tweede Kamer,2017,94300,72,2013-2017
506,volp,Volp,Marith,Volp,PvdA,lid Tweede Kamer,2017,54839,50,2015-2017
507,gesthuizen,Gesthuizen,Sharon,Gesthuizen,SP,lid Tweede Kamer,2017,189739,192,2013-2017
508,nepperus,Neppérus,Helma,Neppérus,VVD,lid Tweede Kamer,2017,75557,133,2013-2017
509,li-vos,Li Vos,Mei,Vos,PvdA,lid Tweede Kamer,2017,51917,58,2013-2017
510,merkies,Merkies,Arnold,Merkies,SP,Lid Tweede Kamer,2017,191227,150,2013-2017
511,servaes,Servaes,Michiel,Servaes,PvdA,lid Tweede Kamer,2017,104254,102,2013-2017
512,yucel,Yücel,Kerlik,Yücel,PvdA,lid Tweede Kamer,2017,56608,79,2013-2017
513,van-bommel,Van Bommel,Harry,Bommel,SP,lid Tweede Kamer,2017,127478,119,2013-2017
514,maij,Maij,Marit,Maij,PvdA,lid Tweede Kamer,2017,82864,114,2013-2017
515,wolbert,Wolbert,Agnes,Wolbert,PvdA,lid Tweede Kamer,2017,62147,91,2013-2017
516,ypma,Ypma,Loes,Ypma,PvdA,lid Tweede Kamer,2017,129410,126,2013-2017
517,taverne,Taverne,Joost,Taverne,VVD,lid Tweede Kamer,2017,83156,57,2013-2017
518,marcouch,Marcouch,Ahmed,Marcouch,PvdA,lid Tweede Kamer,2017,61256,118,2013-2017
519,vermeij,Vermeij,Roos,Vermeij,PvdA,lid Tweede Kamer,2017,96810,136,2013-2017
520,ulenbelt,Ulenbelt,Paul,Ulenbelt,SP,Lid Tweede Kamer,2017,123684,151,2013-2017
521,geselschap,Geselschap,Jock,Geselschap,VVD,lid Tweede Kamer,2017,6023,3,2016-2017
